id,site,soil,region,u.block,nested.block,row,pos,pop,plant.doy,germ.doy,e.surv,mid.doy,m.surv,m.stage,final.doy,f.surv,f.stage,seed.pods,pods.counted,seeds.counted,avg.seed.weight
566,CRA,loam,interior,7,3,1,2,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
567,CRA,loam,interior,7,3,1,3,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
568,CRA,loam,interior,7,3,1,4,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
569,CRA,loam,interior,7,3,1,5,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
570,CRA,loam,interior,7,3,1,6,KZA,144,169,1,214,1,1,280,,,,,,
571,CRA,loam,interior,7,3,1,7,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
572,CRA,loam,interior,7,3,1,8,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
573,CRA,loam,interior,7,3,1,9,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
574,CRA,loam,interior,7,3,1,10,CUI,144,169,0,214,0,0,280,0,0,0,0,0,0
575,CRA,loam,interior,7,3,1,11,CRA,144,169,1,214,1,2,280,,,,,,
576,CRA,loam,interior,7,3,1,12,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
577,CRA,loam,interior,7,3,1,13,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
578,CRA,loam,interior,7,3,1,14,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
579,CRA,loam,interior,7,3,1,15,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
580,CRA,loam,interior,7,3,1,16,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
581,CRA,loam,interior,7,3,1,17,GCD,144,169,1,214,1,3,280,,,,,,
582,CRA,loam,interior,7,3,1,18,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
583,CRA,loam,interior,7,3,1,19,CRA,144,169,1,214,1,3,280,,,,,,
584,CRA,loam,interior,7,3,1,20,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
585,CRA,loam,interior,7,3,1,21,KZA,144,169,1,214,1,1,280,,,,,,
586,CRA,loam,interior,7,3,1,22,AFT,144,169,0,214,0,0,280,0,0,0,0,0,0
587,CRA,loam,interior,7,3,1,23,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
588,CRA,loam,interior,7,3,1,24,CUI,144,169,0,214,0,0,280,0,0,0,0,0,0
589,CRA,loam,interior,7,3,2,25,AFT,144,169,0,214,0,0,280,0,0,0,0,0,0
590,CRA,loam,interior,7,3,2,26,AFT,144,169,1,214,1,3,280,1,4,10,0,0,0
591,CRA,loam,interior,7,3,2,27,CRA,144,169,1,214,1,3,280,,,,,,
592,CRA,loam,interior,7,3,2,28,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
593,CRA,loam,interior,7,3,2,29,AFT,144,169,0,214,0,0,280,0,0,0,0,0,0
594,CRA,loam,interior,7,3,2,30,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
595,CRA,loam,interior,7,3,2,31,KZA,144,169,1,214,1,1,280,,,,,,
596,CRA,loam,interior,7,3,2,32,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
597,CRA,loam,interior,7,3,2,33,KZA,144,169,1,214,1,1,280,,,,,,
598,CRA,loam,interior,7,3,2,34,GCD,144,169,1,214,1,3,280,,,,,,
599,CRA,loam,interior,7,3,2,35,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
600,CRA,loam,interior,7,3,2,36,GCD,144,169,1,214,1,3,280,,,,,,
601,CRA,loam,interior,7,3,2,37,KZA,144,169,1,214,1,1,280,,,,,,
602,CRA,loam,interior,7,3,2,38,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
603,CRA,loam,interior,7,3,2,39,CUI,144,169,0,214,0,0,280,0,0,0,0,0,0
604,CRA,loam,interior,7,3,2,40,GCD,144,169,1,214,1,2,280,,,,,,
605,CRA,loam,interior,7,3,2,41,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
606,CRA,loam,interior,7,3,2,42,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
607,CRA,loam,interior,7,3,2,43,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
608,CRA,loam,interior,7,3,2,44,AFT,144,169,1,214,1,3,280,,,,,,
609,CRA,loam,interior,7,3,2,45,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
610,CRA,loam,interior,7,3,2,46,GCD,144,169,1,214,1,3,280,,,,,,
611,CRA,loam,interior,7,3,2,47,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
612,CRA,loam,interior,7,3,2,48,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
613,CRA,loam,interior,7,3,3,49,AFT,144,169,1,214,1,3,280,,,,,,
614,CRA,loam,interior,7,3,3,50,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
615,CRA,loam,interior,7,3,3,51,CRA,144,169,1,214,1,1,280,,,,,,
616,CRA,loam,interior,7,3,3,52,CRA,144,169,1,214,1,3,280,,,,,,
617,CRA,loam,interior,7,3,3,53,AFT,144,169,1,214,1,3,280,,,,,,
618,CRA,loam,interior,7,3,3,54,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
619,CRA,loam,interior,7,3,3,55,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
620,CRA,loam,interior,7,3,3,56,CRA,144,169,1,214,1,2,280,,,,,,
621,CRA,loam,interior,7,3,3,57,CRA,144,169,1,214,1,3,280,,,,,,
622,CRA,loam,interior,7,3,3,58,AFT,144,169,0,214,0,0,280,0,0,0,0,0,0
623,CRA,loam,interior,7,3,3,59,CRA,144,169,1,214,1,3,280,,,,,,
624,CRA,loam,interior,7,3,3,60,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
625,CRA,loam,interior,7,3,3,61,CUI,144,169,0,214,0,0,280,0,0,0,0,0,0
626,CRA,loam,interior,7,3,3,62,CUI,144,169,1,214,1,1,280,,,,,,
627,CRA,loam,interior,7,3,3,63,GCD,144,169,1,214,1,3,280,,,,,,
628,CRA,loam,interior,7,3,3,64,KZA,144,169,1,214,1,1,280,,,,,,
629,CRA,loam,interior,7,3,3,65,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
630,CRA,loam,interior,7,3,3,66,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
631,CRA,loam,interior,7,3,3,67,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
632,CRA,loam,interior,7,3,3,68,CRA,144,169,1,214,1,3,280,,,,,,
633,CRA,loam,interior,7,3,3,69,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
634,CRA,loam,interior,7,3,3,70,AFT,144,169,1,214,1,3,280,,,,,,
635,CRA,loam,interior,7,3,3,71,GCD,144,169,1,214,1,3,280,,,,,,
636,CRA,loam,interior,7,3,4,72,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
637,CRA,loam,interior,7,3,4,73,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
638,CRA,loam,interior,7,3,4,74,AFT,144,169,1,214,1,3,280,,,,,,
639,CRA,loam,interior,7,3,4,75,GCD,144,169,1,214,1,3,280,,,,,,
640,CRA,loam,interior,7,3,4,76,CRA,144,169,1,214,1,1,280,,,,,,
641,CRA,loam,interior,7,3,4,77,KZA,144,169,1,214,1,1,280,,,,,,
642,CRA,loam,interior,7,3,4,78,CRA,144,169,1,214,1,3,280,,,,,,
643,CRA,loam,interior,7,3,4,79,AFT,144,169,0,214,0,0,280,0,0,0,0,0,0
644,CRA,loam,interior,7,3,4,80,GCD,144,169,1,214,1,3,280,,,,,,
645,CRA,loam,interior,7,3,4,81,KZA,144,169,1,214,0,0,280,0,0,0,0,0,0
646,CRA,loam,interior,7,3,4,82,CRA,144,169,1,214,1,3,280,,,,,,
647,CRA,loam,interior,7,3,4,83,GCD,144,169,1,214,1,2,280,,,,,,
648,CRA,loam,interior,7,3,4,84,KZA,144,169,1,214,1,1,280,1,4,5,0,0,0
649,CRA,loam,interior,7,3,4,85,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
650,CRA,loam,interior,7,3,4,86,AFT,144,169,0,214,0,0,280,0,0,0,0,0,0
651,CRA,loam,interior,7,3,4,87,GCD,144,169,1,214,1,3,280,,,,,,
652,CRA,loam,interior,7,3,4,88,GCD,144,169,1,214,1,3,280,,,,,,
653,CRA,loam,interior,7,3,4,89,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
654,CRA,loam,interior,7,3,4,90,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
655,CRA,loam,interior,7,3,4,91,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
656,CRA,loam,interior,7,3,4,92,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
657,CRA,loam,interior,7,3,4,93,CUI,144,169,0,214,0,0,280,0,0,0,0,0,0
658,CRA,loam,interior,7,3,4,94,AFT,144,169,1,214,1,3,280,,,,,,
659,CRA,loam,interior,8,4,1,1,GCD,145,169,0,214,0,0,280,0,0,0,0,0,0
660,CRA,loam,interior,8,4,1,2,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
661,CRA,loam,interior,8,4,1,3,KZA,145,169,1,214,1,1,280,,,,,,
662,CRA,loam,interior,8,4,1,4,KZA,145,169,0,214,0,0,280,0,0,0,0,0,0
663,CRA,loam,interior,8,4,1,5,KZA,145,169,1,214,0,0,280,0,0,0,0,0,0
664,CRA,loam,interior,8,4,1,6,CRA,145,169,1,214,1,2,280,,,,,,
665,CRA,loam,interior,8,4,1,7,AFT,145,169,1,214,1,3,280,,,,,,
666,CRA,loam,interior,8,4,1,8,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
667,CRA,loam,interior,8,4,1,9,GCD,145,169,0,214,0,0,280,0,0,0,0,0,0
668,CRA,loam,interior,8,4,1,10,GCD,145,169,1,214,1,2,280,,,,,,
669,CRA,loam,interior,8,4,1,11,GCD,145,169,0,214,0,0,280,0,0,0,0,0,0
670,CRA,loam,interior,8,4,1,12,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
671,CRA,loam,interior,8,4,1,13,KZA,,,,,,,,,,,,,
672,CRA,loam,interior,8,4,1,14,KZA,145,169,1,214,0,0,280,0,0,0,0,0,0
673,CRA,loam,interior,8,4,1,15,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
674,CRA,loam,interior,8,4,1,16,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
675,CRA,loam,interior,8,4,1,17,GCD,145,169,0,214,0,0,280,0,0,0,0,0,0
676,CRA,loam,interior,8,4,1,18,GCD,145,169,1,214,1,3,280,,,,,,
677,CRA,loam,interior,8,4,1,19,CRA,145,169,1,214,1,2,280,,,,,,
678,CRA,loam,interior,8,4,1,20,GCD,145,169,1,214,1,3,280,,,,,,
679,CRA,loam,interior,8,4,1,21,KZA,145,169,1,214,1,2,280,,,,,,
680,CRA,loam,interior,8,4,1,22,KZA,145,169,1,214,1,2,280,,,,,,
681,CRA,loam,interior,8,4,1,23,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
682,CRA,loam,interior,8,4,1,24,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
683,CRA,loam,interior,8,4,2,25,KZA,145,169,0,214,0,0,280,0,0,0,0,0,0
684,CRA,loam,interior,8,4,2,26,CRA,145,169,1,214,1,3,280,,,,,,
685,CRA,loam,interior,8,4,2,27,CRA,145,169,1,214,1,3,280,,,,,,
686,CRA,loam,interior,8,4,2,28,KZA,145,169,0,214,0,0,280,0,0,0,0,0,0
687,CRA,loam,interior,8,4,2,29,KZA,145,169,1,214,1,1,280,,,,,,
688,CRA,loam,interior,8,4,2,30,KZA,145,169,1,214,1,3,280,,,,,,
689,CRA,loam,interior,8,4,2,31,CRA,145,169,1,214,1,3,280,,,,,,
690,CRA,loam,interior,8,4,2,32,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
691,CRA,loam,interior,8,4,2,33,GCD,145,169,1,214,1,3,280,,,,,,
692,CRA,loam,interior,8,4,2,34,KZA,145,169,0,214,0,0,280,0,0,0,0,0,0
693,CRA,loam,interior,8,4,2,35,GCD,145,169,1,214,0,0,280,0,0,0,0,0,0
694,CRA,loam,interior,8,4,2,36,KZA,145,169,1,214,1,1,280,,,,,,
695,CRA,loam,interior,8,4,2,37,KZA,145,169,1,214,1,1,280,,,,,,
696,CRA,loam,interior,8,4,2,38,AFT,145,169,1,214,1,3,280,,,,,,
697,CRA,loam,interior,8,4,2,39,GCD,145,169,1,214,1,3,280,,,,,,
698,CRA,loam,interior,8,4,2,40,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
699,CRA,loam,interior,8,4,2,41,AFT,145,169,0,214,0,0,280,0,0,0,0,0,0
700,CRA,loam,interior,8,4,2,42,KZA,145,169,0,214,0,0,280,0,0,0,0,0,0
701,CRA,loam,interior,8,4,2,43,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
702,CRA,loam,interior,8,4,2,44,AFT,145,169,1,214,1,3,280,,,,,,
703,CRA,loam,interior,8,4,2,45,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
704,CRA,loam,interior,8,4,2,46,CRA,,,,,,,,,,,,,
705,CRA,loam,interior,8,4,3,47,AFT,,,,,,,,,,,,,
706,CRA,loam,interior,8,4,2,48,GCD,,,,,,,,,,,,,
707,CRA,loam,interior,8,4,3,49,GCD,,,,,,,,,,,,,
708,CRA,loam,interior,8,4,3,50,KZA,,,,,,,,,,,,,
709,CRA,loam,interior,8,4,3,51,GCD,,,,,,,,,,,,,
710,CRA,loam,interior,8,4,3,52,GCD,,,,,,,,,,,,,
711,CRA,loam,interior,8,4,3,53,CRA,145,169,1,214,0,0,280,0,0,0,0,0,0
712,CRA,loam,interior,8,4,3,54,AFT,145,169,1,214,1,3,280,,,,,,
713,CRA,loam,interior,8,4,3,55,AFT,145,169,0,214,0,0,280,0,0,0,0,0,0
714,CRA,loam,interior,8,4,3,56,GCD,145,169,1,214,1,1,280,,,,,,
715,CRA,loam,interior,8,4,3,57,CUI,145,169,0,214,0,0,280,0,0,0,0,0,0
716,CRA,loam,interior,8,4,3,58,KZA,145,169,1,214,1,1,280,,,,,,
717,CRA,loam,interior,8,4,3,59,GCD,145,169,1,214,1,3,280,,,,,,
718,CRA,loam,interior,8,4,3,60,CUI,145,169,0,214,0,0,280,0,0,0,0,0,0
719,CRA,loam,interior,8,4,3,61,CUI,145,169,0,214,0,0,280,0,0,0,0,0,0
720,CRA,loam,interior,8,4,3,62,AFT,,,,,,,,,,,,,
721,CRA,loam,interior,8,4,3,63,CRA,,,,,,,,,,,,,
722,CRA,loam,interior,8,4,3,64,CRA,145,169,1,214,1,3,280,,,,,,
723,CRA,loam,interior,8,4,3,65,GCD,145,169,0,214,0,0,280,0,0,0,0,0,0
724,CRA,loam,interior,8,4,3,66,GCD,145,169,1,214,1,3,280,,,,,,
725,CRA,loam,interior,8,4,3,67,KZA,,,,,,,,,,,,,
726,CRA,loam,interior,8,4,3,68,CRA,145,169,1,214,1,2,280,,,,,,
727,CRA,loam,interior,8,4,3,69,CUI,145,169,1,214,1,3,280,,,,,,
728,CRA,loam,interior,8,4,3,70,GCD,145,169,1,214,1,3,280,,,,,,
729,CRA,loam,interior,8,4,3,71,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
730,CRA,loam,interior,8,4,4,72,AFT,145,169,1,214,0,0,280,0,0,0,0,0,0
731,CRA,loam,interior,8,4,4,73,GCD,145,169,0,214,0,0,280,0,0,0,0,0,0
732,CRA,loam,interior,8,4,4,74,GCD,,,,,,,,,,,,,
733,CRA,loam,interior,8,4,4,75,CUI,,,,,,,,,,,,,
734,CRA,loam,interior,8,4,4,76,CUI,,,,,,,,,,,,,
735,CRA,loam,interior,8,4,4,77,CRA,145,169,1,214,1,1,280,,,,,,
736,CRA,loam,interior,8,4,4,78,GCD,145,169,1,214,1,3,280,,,,,,
737,CRA,loam,interior,8,4,4,79,KZA,,,,,,,,,,,,,
738,CRA,loam,interior,8,4,4,80,GCD,,,,,,,,,,,,,
739,CRA,loam,interior,8,4,4,81,AFT,145,169,1,214,0,0,280,0,0,0,0,0,0
740,CRA,loam,interior,8,4,4,82,KZA,145,169,1,214,1,3,280,,,,,,
741,CRA,loam,interior,8,4,4,83,AFT,145,169,0,214,0,0,280,0,0,0,0,0,0
742,CRA,loam,interior,8,4,4,84,GCD,145,169,1,214,1,3,280,,,,,,
743,CRA,loam,interior,8,4,4,85,KZA,145,169,0,214,0,0,280,0,0,0,0,0,0
744,CRA,loam,interior,8,4,4,86,AFT,145,169,0,214,0,0,280,0,0,0,0,0,0
745,CRA,loam,interior,8,4,4,87,CRA,145,169,0,214,0,0,280,0,0,0,0,0,0
746,CRA,loam,interior,8,4,4,88,KZA,145,169,1,214,1,1,280,,,,,,
747,CRA,loam,interior,8,4,4,89,CRA,145,169,1,214,1,3,280,,,,,,
748,CRA,loam,interior,8,4,4,90,GCD,145,169,1,214,1,3,280,,,,,,
749,CRA,loam,interior,8,4,4,91,KZA,145,169,1,214,1,2,280,,,,,,
750,CRA,loam,interior,8,4,4,92,AFT,,,,,,,,,,,,,
751,CRA,loam,interior,8,4,4,93,KZA,145,169,1,214,1,2,280,,,,,,
752,CRA,loam,interior,8,4,4,94,KZA,145,169,1,214,1,2,280,,,,,,
753,IDA,sand,beyond,9,1,1,1,KZA,156,182,0,216,0,0,0,0,0,0,0,0,0
754,IDA,sand,beyond,9,1,1,2,CUI,156,182,1,216,1,1,273,1,3,2,2,0,0
755,IDA,sand,beyond,9,1,1,3,KZA,156,182,1,216,1,1,273,1,3,7,3,0,0
756,IDA,sand,beyond,9,1,1,4,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
757,IDA,sand,beyond,9,1,1,5,GCD,156,182,1,216,1,1,273,1,4,1,1,5,0.0049
758,IDA,sand,beyond,9,1,1,6,CRA,156,182,1,216,1,1,273,1,4,1,1,0,0
759,IDA,sand,beyond,9,1,1,7,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
760,IDA,sand,beyond,9,1,1,8,KZA,156,182,1,216,1,1,273,1,3,2,1,0,0
761,IDA,sand,beyond,9,1,1,9,AFT,156,182,1,216,1,1,273,1,4,3,3,27,0.0073
762,IDA,sand,beyond,9,1,1,10,KZA,156,182,0,216,0,0,273,0,0,0,0,0,0
763,IDA,sand,beyond,9,1,1,11,KZA,156,182,0,216,0,0,273,0,0,0,0,0,0
764,IDA,sand,beyond,9,1,1,12,AFT,156,182,1,216,1,1,273,1,4,4,4,34,0.0075
765,IDA,sand,beyond,9,1,1,13,CUI,156,182,0,216,0,0,273,0,0,0,0,0,0
766,IDA,sand,beyond,9,1,1,14,AFT,156,182,1,216,1,1,273,1,4,3,3,30,0.0062
767,IDA,sand,beyond,9,1,1,15,GCD,156,182,1,216,1,1,273,1,3,11,10,9,0.0048
768,IDA,sand,beyond,9,1,1,16,CRA,156,182,1,216,1,1,273,1,4,5,3,0,0
769,IDA,sand,beyond,9,1,1,17,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
770,IDA,sand,beyond,9,1,1,18,CRA,156,182,1,216,1,1,273,1,4,7,4,29,0.0042
771,IDA,sand,beyond,9,1,1,19,KZA,156,182,0,216,0,0,273,0,0,0,0,0,0
772,IDA,sand,beyond,9,1,1,20,KZA,156,182,1,216,1,1,273,1,4,5,4,0,0
773,IDA,sand,beyond,9,1,1,21,AFT,156,182,1,216,1,1,273,1,4,3,3,16,0.0077
774,IDA,sand,beyond,9,1,1,22,AFT,156,182,0,216,0,0,273,0,0,0,0,0,0
775,IDA,sand,beyond,9,1,1,23,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
776,IDA,sand,beyond,9,1,1,24,KZA,156,182,0,216,0,0,273,0,0,0,0,0,0
777,IDA,sand,beyond,9,1,2,25,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
778,IDA,sand,beyond,9,1,2,26,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
779,IDA,sand,beyond,9,1,2,27,KZA,156,182,1,216,1,1,273,1,4,2,0,0,0
780,IDA,sand,beyond,9,1,2,28,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
781,IDA,sand,beyond,9,1,2,29,GCD,156,182,1,216,1,1,273,1,4,6,5,0,0
782,IDA,sand,beyond,9,1,2,30,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
783,IDA,sand,beyond,9,1,2,31,AFT,156,182,0,216,0,0,273,0,0,0,0,0,0
784,IDA,sand,beyond,9,1,2,32,KZA,156,182,1,216,1,1,273,1,3,2,2,0,0
785,IDA,sand,beyond,9,1,2,33,KZA,156,182,1,216,1,1,273,1,3,10,8,0,0
786,IDA,sand,beyond,9,1,2,34,CUI,156,182,0,216,0,0,273,0,0,0,0,0,0
787,IDA,sand,beyond,9,1,2,35,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
788,IDA,sand,beyond,9,1,2,36,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
789,IDA,sand,beyond,9,1,2,37,GCD,156,182,1,216,1,1,273,1,4,1,1,0,0
790,IDA,sand,beyond,9,1,2,38,KZA,156,182,1,216,1,1,273,1,4,4,4,0,0
791,IDA,sand,beyond,9,1,2,39,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
792,IDA,sand,beyond,9,1,2,40,KZA,156,182,0,216,0,0,273,0,0,0,0,0,0
793,IDA,sand,beyond,9,1,2,41,AFT,156,182,1,216,1,1,273,1,3,2,2,10,0.0064
794,IDA,sand,beyond,9,1,2,42,KZA,156,182,1,216,1,1,273,1,4,2,2,0,0
795,IDA,sand,beyond,9,1,2,43,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
796,IDA,sand,beyond,9,1,2,44,GCD,156,182,1,216,1,1,273,1,4,2,2,13,0.0028
797,IDA,sand,beyond,9,1,2,45,AFT,156,182,1,216,1,1,273,0,0,0,0,0,0
798,IDA,sand,beyond,9,1,2,46,CRA,156,182,1,216,1,1,273,1,3,5,5,1,0.0023
799,IDA,sand,beyond,9,1,2,47,AFT,156,182,0,216,0,0,273,0,0,0,0,0,0
800,IDA,sand,beyond,9,1,2,48,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
801,IDA,sand,beyond,9,1,3,49,KZA,156,182,0,216,0,0,273,0,0,0,0,0,0
802,IDA,sand,beyond,9,1,3,50,GCD,156,182,1,216,1,1,273,1,4,6,6,16,0.002
803,IDA,sand,beyond,9,1,3,51,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
804,IDA,sand,beyond,9,1,3,52,KZA,156,182,1,216,1,1,273,1,4,2,2,16,0.0018
805,IDA,sand,beyond,9,1,3,53,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
806,IDA,sand,beyond,9,1,3,54,KZA,156,182,0,216,0,0,273,0,0,0,0,0,0
807,IDA,sand,beyond,9,1,3,55,KZA,156,182,1,216,1,1,273,1,3,4,3,0,0
808,IDA,sand,beyond,9,1,3,56,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
809,IDA,sand,beyond,9,1,3,57,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
810,IDA,sand,beyond,9,1,3,58,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
811,IDA,sand,beyond,9,1,3,59,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
812,IDA,sand,beyond,9,1,3,60,CUI,156,182,0,216,0,0,273,0,0,0,0,0,0
813,IDA,sand,beyond,9,1,3,61,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
814,IDA,sand,beyond,9,1,3,62,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
815,IDA,sand,beyond,9,1,3,63,AFT,156,182,1,216,1,1,273,1,4,2,2,5,0.0017
816,IDA,sand,beyond,9,1,3,64,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
817,IDA,sand,beyond,9,1,3,65,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
818,IDA,sand,beyond,9,1,3,66,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
819,IDA,sand,beyond,9,1,3,67,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
820,IDA,sand,beyond,9,1,3,68,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
821,IDA,sand,beyond,9,1,3,69,KZA,156,182,1,216,1,2,273,1,3,4,0,0,0
822,IDA,sand,beyond,9,1,3,70,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
823,IDA,sand,beyond,9,1,3,71,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
824,IDA,sand,beyond,9,1,4,72,GCD,156,182,1,216,1,1,273,1,4,7,6,36,0.0044
825,IDA,sand,beyond,9,1,4,73,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
826,IDA,sand,beyond,9,1,4,74,KZA,156,182,1,216,1,1,273,0,0,0,0,0,0
827,IDA,sand,beyond,9,1,4,75,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
828,IDA,sand,beyond,9,1,4,76,KZA,156,182,1,216,1,1,273,1,4,1,1,0,0
829,IDA,sand,beyond,9,1,4,77,KZA,156,182,0,216,0,0,273,0,0,0,0,0,0
830,IDA,sand,beyond,9,1,4,78,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
831,IDA,sand,beyond,9,1,4,79,KZA,156,182,1,216,1,1,273,1,4,4,3,0,0
832,IDA,sand,beyond,9,1,4,80,CUI,156,182,0,216,0,0,273,0,0,0,0,0,0
833,IDA,sand,beyond,9,1,4,81,GCD,156,182,1,216,1,1,273,1,4,1,1,12,0.0072
834,IDA,sand,beyond,9,1,4,82,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
835,IDA,sand,beyond,9,1,4,83,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
836,IDA,sand,beyond,9,1,4,84,AFT,156,182,1,216,1,1,273,1,4,7,6,44,0.0082
837,IDA,sand,beyond,9,1,4,85,CRA,156,182,1,216,0,0,273,0,0,0,0,0,0
838,IDA,sand,beyond,9,1,4,86,KZA,156,182,1,216,1,1,273,1,3,0,0,0,0
839,IDA,sand,beyond,9,1,4,87,CRA,156,182,1,216,1,1,273,1,3,0,0,0,0
840,IDA,sand,beyond,9,1,4,88,CUI,156,182,0,216,0,0,273,0,0,0,0,0,0
841,IDA,sand,beyond,9,1,4,89,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
842,IDA,sand,beyond,9,1,4,90,CRA,156,182,1,216,1,1,273,1,4,1,1,0,0
843,IDA,sand,beyond,9,1,4,91,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
844,IDA,sand,beyond,9,1,4,92,AFT,156,182,0,216,0,0,273,0,0,0,0,0,0
845,IDA,sand,beyond,9,1,4,93,AFT,156,182,0,216,0,0,273,0,0,0,0,0,0
846,IDA,sand,beyond,9,1,4,94,KZA,156,182,1,216,1,1,273,1,3,5,4,11,0.0024
847,IDA,sand,beyond,10,2,1,1,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
848,IDA,sand,beyond,10,2,1,2,GCD,156,182,0,216,0,0,273,0,0,0,0,0,0
849,IDA,sand,beyond,10,2,1,3,AFT,156,182,1,216,1,1,273,1,1,0,0,0,0
850,IDA,sand,beyond,10,2,1,4,KZA,156,182,1,216,1,1,273,1,4,1,1,0,0
851,IDA,sand,beyond,10,2,1,5,AFT,156,182,1,216,1,1,273,1,4,4,4,34,0.0073
852,IDA,sand,beyond,10,2,1,6,CUI,156,182,0,216,0,0,273,0,0,0,0,0,0
853,IDA,sand,beyond,10,2,1,7,CRA,156,182,0,216,0,0,273,0,0,0,0,0,0
